montecarlo,364a457741f540,"まゆみ (40,900) 50.0","ホームレス素浪人 (24,600) 5.0","taka333 (22,600) -17.0","NoName (11,900) -38.0"
montecarlo,364a477b277b10,"チルモカ (38,100) 48.0","zigzag (26,100) 6.0","NoName (26,000) -14.0","clon (9,800) -40.0"
montecarlo,364a4953b3affc,"Mabata (49,200) 59.0","Maki1998 (21,900) 2.0","いろはAD (17,900) -22.0","NoName (11,000) -39.0"
montecarlo,364a4b4f0253bc,"typpe (41,000) 51.0","Yasoy (29,000) 9.0","服部工房 (22,700) -17.0","NoName (7,300) -43.0"
montecarlo,364a495c954892,"sinsin50 (38,700) 48.0","夜桜イナゴ (28,600) 9.0","Fuckq (23,700) -16.0","NoName (9,000) -41.0"
shantenMCS,364a4b18f0a7ba,"Shinike (37,600) 48.0","ONANISM (21,300) 1.0","Frogrepo (21,200) -19.0","NoName (19,900) -30.0"
shantenMCS,364a4b2b1fdebc,"ダンプみつやま (32,800) 43.0","No銃1 (30,000) 10.0","こにゃんこスター (24,100) -16.0","NoName (13,100) -37.0"
shantenMCS,364a4ac423ff0c,"福福財布 (40,200) 50.0","女神の自由 (37,000) 17.0","るめーる☆ (24,100) -16.0","NoName (-1,300) -51.0"
montecarlo,364a4a8d3d098c,"三代目 (58,100) 67.0","山茶花落 (24,500) 5.0","NoName (16,900) -23.0",copi (500) -49.0
shantenMCS,364a4add53ea64,"mameda (32,000) 41.0","NoName5 (30,500) 11.0","いぞ (25,600) -14.0","NoName (11,900) -38.0"
montecarlo,364a4bcf333a38,"Camonegi (40,800) 51.0","OYoung (34,100) 14.0","NoName (13,000) -27.0","メガネの人 (12,100) -38.0"
montecarlo,364a4b29025734,"gamef1gp (50,500) 60.0","だーます。 (20,600) 1.0","Rosse (16,300) -24.0","NoName (12,600) -37.0"
montecarlo,364a4d9141c47c,"板尾係長 (32,600) 43.0","mk.k (27,400) 7.0","NoName (23,000) -17.0","cazacaza (17,000) -33.0"
montecarlo,364a4ee8a11640,"rezeo (31,900) 41.0","あゆみん33 (24,900) 5.0","しらほし (24,500) -15.0","NoName (18,700) -31.0"
montecarlo,364a4dcf4e7076,"MAX-R (54,900) 65.0","福助の目玉おやじ (27,200) 7.0","yukihide (17,400) -23.0",NoName (500) -49.0
montecarlo,364a50457392a2,"てんぷらそば (49,400) 59.0","voice (36,700) 17.0","NoName (11,900) -28.0","RHana (2,000) -48.0"
montecarlo,364a5155a5e566,"tfvesp (39,900) 49.0","NoName (30,700) 11.0","noirkino (29,600) -10.0",Fengeeee (-200) -50.0
montecarlo,364a530edc39e4,"NoName (52,500) 62.0","ZAru (18,500) -1.0","ハニーフラッシュ (18,000) -22.0","DShiki (11,000) -39.0"
montecarlo,364a538d1a6d6c,"NoName (31,400) 42.0","九連を1晩に2度 (28,400) 8.0","skmy (20,300) -20.0","Flicker (19,900) -30.0"
montecarlo,364a5518ee014a,"NoName (44,000) 54.0","女子校生雀鬼 (33,000) 13.0","現人 (24,000) -16.0","nanooop (-1,000) -51.0"
shantenMCS,364a6c60fa86d6,"超高速手コキ (42,200) 52.0","grigri (25,600) 6.0","NoName (19,800) -20.0","PAPAPAYA (12,400) -38.0"
montecarlo,364a6d2b6ca1d8,"kazukko (55,600) 66.0","バケルクン (19,000) -1.0","NoName (14,400) -26.0","Toroy (11,000) -39.0"
montecarlo,364a6c6bee3448,"オヤジ (30,100) 40.0","ぐび姉さん (24,500) 5.0","NoName (23,200) -17.0","炊き込みごはん (22,200) -28.0"
shantenMCS,364a6d1959586a,"azetine (47,200) 57.0","払っておいてくれ (40,700) 21.0","NoName (15,200) -25.0","かろ (-3,100) -53.0"
shantenMCS,364a6c6b170676,"ふぇーるとっ (36,100) 46.0","jinjin62 (25,100) 5.0","NoName (22,100) -18.0","krcheryk (16,700) -33.0"
montecarlo,364a6d30bf49f6,"執拗おなか (33,200) 42.0","NoNamミント (25,500) 6.0","shimo (23,800) -16.0","NoName (17,500) -32.0"
montecarlo,364a6d17280938,"tpmjg (56,200) 66.0","OLETF (23,100) 3.0","せおどあ (19,500) -20.0","NoName (1,200) -49.0"
montecarlo,364a6d2c3eb2b8,"sttella (57,200) 66.0","しゅんじ (20,500) 1.0","TPC (17,500) -22.0","NoName (4,800) -45.0"
shantenMCS,364a6f4c17f836,"NoName (35,800) 46.0","oobu (29,100) 9.0","prokin (19,400) -21.0","やきそばパン (15,700) -34.0"
montecarlo,364a6f529c6cc8,"NoName (37,600) 47.0","TaKaSHI (37,200) 17.0","SAMchan (20,600) -19.0","執拗おなか (4,600) -45.0"
shantenMCS,364a6f3e23c80e,"moto1018 (33,300) 43.0","NoNamミント (28,000) 8.0","Niji (19,700) -20.0","NoName (19,000) -31.0"
shantenMCS,364a6f3fc951a6,"IQ博士 (47,300) 57.0","ludger21 (25,700) 6.0","NoName (13,900) -26.0","razgriz (13,100) -37.0"
shantenMCS,364a6f6903ea90,"LikeLike (35,300) 45.0","nshxhdn (24,100) 4.0","NoName (21,600) -18.0","ぼんじり (19,000) -31.0"
shantenMCS,364a732dd5da86,"Makotok (30,000) 39.0","NoName (27,500) 8.0","他化大自在天 (23,000) -17.0","ネムリ (19,500) -30.0"
shantenMCS,364a72d2498232,"桜空sara (40,100) 50.0","Maguro32 (25,900) 6.0","NoName (23,800) -16.0","くろあん (10,200) -40.0"
shantenMCS,364a7333ad7382,"Youpidpp (49,800) 60.0","tpgmp779 (47,300) 27.0","fly2para (20,100) -20.0","NoName (-17,200) -67.0"
shantenMCS,364a7333766c3a,"NoNamミント (47,300) 57.0","冒険者 (24,300) 4.0","riba (18,900) -21.0","NoName (9,500) -40.0"
montecarlo,364a72d755f1ac,"ようじょでVIP (42,900) 52.0","つきまくり (33,500) 14.0","NoName (13,800) -26.0","fuji4ma (9,800) -40.0"
montecarlo,364a72c5e8bd14,"かずっちょ (48,500) 58.0","NoName (25,000) 5.0","山茶花落 (22,500) -17.0","冷蔵庫ヤクルト (4,000) -46.0"
montecarlo,364a791ce4092e,"Kancolle (31,500) 42.0","光伊 (28,300) 8.0","NoName (22,400) -18.0","ほわいとぜぶら (17,800) -32.0"
shantenMCS,364a79156595bc,"REIMEI (40,700) 51.0","ツォイヴィクトル (31,300) 11.0","李濱づくり (23,000) -17.0","NoName (5,000) -45.0"
montecarlo,364a78dae68588,"なべたにまさ寿司 (43,000) 53.0","ｏｌｑｊｚ (20,600) 1.0","NoName (19,000) -21.0","MengxuQ (17,400) -33.0"
montecarlo,364a78d76273ea,"ccd (34,200) 45.0","ダルマ大使 (26,400) 6.0","NoName (24,200) -16.0","たこりぬす (15,200) -35.0"
shantenMCS,364a7a807181d4,"へんべぇ (31,000) 41.0","tomo0306 (27,000) 7.0","Polyneik (27,000) -13.0","NoName (15,000) -35.0"
shantenMCS,364a7a84deb8fa,"cyaa (50,100) 60.0","たかよし４８２１ (33,000) 13.0","NoName (23,000) -17.0","かいざーしゅん (-6,100) -56.0"
shantenMCS,364a7a890694e8,"ナシナシ (48,900) 59.0","kurokoji (36,600) 17.0","NoName (22,400) -18.0","mafumafu (-7,900) -58.0"
shantenMCS,364a7a80e4c7a8,"yuinagi (36,800) 47.0","山茶花落 (27,000) 7.0","NoName (18,100) -22.0","もやっと (18,100) -32.0"
shantenMCS,364a7a83ce77fe,"EXponta (38,300) 48.0","KEN0917 (28,700) 9.0","NoName (21,100) -19.0","LiLin (11,900) -38.0"
shantenMCS,364a7bf06a8444,"al6100 (30,200) 40.0","でぃあ (30,100) 10.0","NoName (20,000) -20.0","オカルトピエロ (19,700) -30.0"
shantenMCS,364a79170c2374,"Ki-Ko (31,400) 41.0","桶川雀 (27,800) 8.0","自動振り込み機 (23,600) -16.0","NoName (17,200) -33.0"
montecarlo,364a7bed997446,"stake990 (36,800) 47.0","光伊 (35,900) 16.0","$ΘЯ@ (23,900) -16.0","NoName (3,400) -47.0"
shantenMCS,364a7c2c5de05c,"twish (41,900) 51.0","tomo0306 (24,900) 5.0","老力士 (16,600) -23.0","NoName (16,600) -33.0"
montecarlo,364a7bf10b05fc,"Polyneik (33,000) 44.0","DELSOL (28,200) 8.0","Londoner (25,400) -15.0","NoName (13,400) -37.0"
montecarlo,364a7bf06a847c,"ほうじ茶ねこ (30,400) 40.0","へんべぇ (28,700) 9.0","NoName (24,500) -15.0","たかよし４８２１ (16,400) -34.0"
shantenMCS,364a7d5b5c9118,"上善水如 (32,000) 42.0","佐野龍之介００６ (26,000) 6.0","他化大自在天 (24,700) -15.0","NoName (17,300) -33.0"
shantenMCS,364a7d5ccff272,"yuinagi (41,000) 51.0","akira123 (24,100) 4.0","NoName (18,100) -22.0","Vincenz (16,800) -33.0"
montecarlo,364a7d5c7465a0,"NoName (33,600) 43.0","etc... (30,900) 11.0","あゆきち (21,500) -18.0","KAMITAKA (14,000) -36.0"
montecarlo,364a7d5ce6d4aa,"もふもふもふもふ (38,400) 49.0","NoName (33,100) 13.0","towaponz (15,100) -25.0","genius88 (13,400) -37.0"
shantenMCS,364a7d9cabd96c,"kaegisa (36,100) 45.0","NoName (24,500) 5.0","でぃあ (20,500) -19.0","千石屋 (18,900) -31.0"
